,OPP,Pelicans,HopeOut,HopeIn,Top,Bot,East
0,Pelicans,0,4,2,6,8,10
1,HopeOut,4,1,8,12,15,20
2,HopeIn,2,8,4,19,23,26
3,Top,6,12,19,10,26,30
4,Bot,8,15,23,26,14,47
5,East,10,20,26,30,47,156
