,OPP,Bottom,East,HopeOut,Top,HopeIn,Pelicans
0,Bottom,14,39,19,20,19,6
1,East,39,312,28,30,26,10
2,HopeOut,19,28,8,18,12,6
3,Top,20,30,18,20,19,6
4,HopeIn,19,26,12,19,8,2
5,Pelicans,6,10,6,6,2,0
