,score_margin,minute
6,2.0,38
11,4.0,71
15,6.0,97
20,9.0,125
23,8.0,142
24,7.0,142
26,5.0,163
32,7.0,212
39,9.0,253
42,11.0,281
47,9.0,317
48,11.0,330
51,14.0,353
54,16.0,379
60,14.0,397
63,15.0,414
68,17.0,435
71,18.0,435
72,16.0,456
77,14.0,490
80,12.0,515
83,10.0,537
84,13.0,554
92,11.0,591
94,12.0,608
96,13.0,608
97,10.0,623
98,12.0,649
99,10.0,660
100,13.0,671
101,10.0,679
103,10.0,685
108,11.0,685
109,8.0,689
115,8.0,720
116,8.0,720
118,6.0,731
121,8.0,755
132,10.0,836
137,12.0,881
138,10.0,902
139,12.0,925
144,13.0,950
146,14.0,950
149,16.0,980
150,13.0,993
151,15.0,1013
162,15.0,1053
166,14.0,1053
172,16.0,1080
176,17.0,1080
177,15.0,1100
179,14.0,1100
190,13.0,1159
191,12.0,1159
194,10.0,1179
195,12.0,1197
197,14.0,1210
198,12.0,1222
202,10.0,1240
203,12.0,1260
206,11.0,1282
207,10.0,1282
210,12.0,1315
213,14.0,1348
217,11.0,1395
221,13.0,1413
228,13.0,1440
229,13.0,1440
230,13.0,1440
231,13.0,1440
232,15.0,1454
235,18.0,1483
236,16.0,1494
239,14.0,1529
240,16.0,1547
249,19.0,1611
254,21.0,1638
255,19.0,1662
258,17.0,1690
259,19.0,1703
268,21.0,1761
273,19.0,1789
274,22.0,1816
275,19.0,1839
279,17.0,1861
284,16.0,1861
293,18.0,1916
303,17.0,1952
304,16.0,1952
308,14.0,1981
312,17.0,1995
313,14.0,2014
316,11.0,2049
322,13.0,2078
324,14.0,2078
325,12.0,2088
336,14.0,2158
337,14.0,2160
338,14.0,2160
342,13.0,2185
343,12.0,2185
345,13.0,2208
346,14.0,2208
347,12.0,2225
352,10.0,2268
354,12.0,2279
360,13.0,2307
362,12.0,2322
363,11.0,2322
371,14.0,2383
376,16.0,2416
377,14.0,2430
384,12.0,2482
388,14.0,2514
391,12.0,2532
401,10.0,2562
406,12.0,2608
407,10.0,2619
408,13.0,2637
410,15.0,2665
412,13.0,2678
431,11.0,2785
437,13.0,2823
443,11.0,2830
444,13.0,2844
445,11.0,2852
452,11.0,2880
